1417;2812
1453;1470
348;431
2108;2740
759;911
1869;2270
1960;2758
1421;1652
997;1000
1592;2634
2597;2664
2513;2661
1906;2341
82;654
1391;2271
1628;1763
549;1198
363;855
989;1079
2112;2405
789;875
4;725
153;1205
1499;2934
644;822
1979;2624
176;422
1938;2796
55;1066
2026;2950
1836;1959
309;820
2200;2884
1513;1884
909;1171
1375;1824
648;943
1297;1478
1312;1402
2486;2509
1626;2089
1291;1312
336;1686
1358;2177
1986;2806
174;558
869;2524
2123;2701
755;1973
773;1002
2484;2901
1901;2682
2173;2492
571;775
1550;2209
1212;1249
2841;2932
1659;2632
575;675
173;543
1394;1463
1410;1984
1447;2267
2214;2849
170;595
580;1006
597;968
2120;2194
950;1084
2159;2939
1803;1947
1301;2671
1159;1325
205;1008
1291;1917
741;782
385;1509
288;1028
2263;2278
2354;2750
336;1008
1294;2055
646;2942
1787;2800
1606;2132
202;693
1212;1684
904;1117
2586;2788
1485;1945
283;1160
2636;2954
541;932
689;783
689;2673
945;2511
648;992
310;439
288;799
889;966
1794;2605
1431;1440
473;1135
1753;2850
1110;1121
1513;1709
1043;1414
2793;2927
1503;1806
1302;2287
1488;2817
2111;2660
444;815
581;826
292;715
1870;1888
405;948
303;2477
1309;2443
1357;1606
59;561
384;2181
2256;2778
376;683
2407;2685
747;876
782;1949
2475;2954
255;1117
405;662
1439;1989
1919;2385
217;794
2641;2792
2044;2126
1606;2893
1968;2323
998;1114
86;2400
319;833
285;849
2463;2781
2353;2764
1567;2610
1212;1328
2482;2914
2127;2912
1888;2363
1249;1617
1960;2904
2100;2600
2676;2967
78;1143
2467;2476
1414;1674
1717;2925
1658;2846
2086;2605
1830;2778
340;1649
1787;2275
109;800
1517;2702
1853;2516
235;982
1476;1953
50;417
2422;2643
170;1194
2711;2716
684;1100
283;749
175;299
1744;1824
2223;2307
831;928
452;883
1516;2368
1386;2404
1409;2151
2660;2670
102;247
1470;2333
1323;1433
2057;2886
590;680
278;2622
701;721
259;1570
2733;2935
2521;2833
1798;2662
1975;2909
1723;1836
1882;2847
1357;2834
924;1191
2281;2777
237;694
147;1586
555;721
2069;2560
1974;2042
227;1108
752;1025
1459;2415
1474;2003
1550;1609
1850;2131
2727;2740
1246;1516
1538;2493
1212;1992
1309;1546
1470;1480
2088;2472
72;1949
2337;2474
1976;2964
1347;2244
2234;2834
2695;2947
1315;1570
2017;2939
1885;2100
2075;2643
1789;2464
2344;2345
24;1891
2081;2244
2013;2872
127;1672
1938;2426
140;1161
2016;2531
2024;2063
1964;2868
614;1319
2292;2582
1470;1717
136;204
2158;2579
239;1382
165;335
236;1777
756;968
795;968
2185;2702
1220;1298
2182;2217
2000;2358
255;345
2441;2917
92;1095
647;1117
39;584
2161;2696
2055;2886
174;808
2198;2291
963;1065
1562;1991
1561;1704
2579;2849
558;938
933;935
2267;2389
2304;2521
2777;2803
1301;2422
276;815
770;842
1455;1853
866;2139
1631;2356
1296;1678
157;900
1293;1610
2315;2464
1571;1869
771;2400
1143;2134
2104;2533
2536;2889
536;721
1422;2049
1425;2275
879;968
1485;1971
3;359
1813;2477
2104;2388
2480;2864
2372;2406
185;549
168;437
1332;1739
2125;2505
2301;2361
1692;1721
8;1209
1251;2319
395;479
238;1677
2604;2911
331;1025
336;373
1462;2677
2173;2338
1317;1597
146;1002
1141;1881
241;552
2364;2571
2471;2849
45;420
247;542
1541;1902
1777;2645
1233;1731
588;2046
1818;2225
1470;1508
1222;1541
2032;2570
565;782
229;2436
1760;2432
2583;2851
259;951
1408;2860
1428;2396
233;702
275;1901
1879;2246
1840;2439
1149;2637
794;879
264;814
1943;2917
1590;1783
69;933
713;885
1359;1470
2690;2913
1546;1657
2152;2596
2104;2808
528;1178
409;1204
2572;2954
1513;2098
1236;2638
8;418
2388;2484
1460;2814
1442;2113
1822;2780
4;54
647;988
709;1015
1944;2634
1027;1454
1271;2885
456;1111
1292;2118
1581;1603
1995;2056
1380;2755
438;678
1551;2852
1360;2136
44;809
465;1064
2553;2750
2182;2347
1433;1765
56;1659
80;1117
1454;1677
335;459
389;975
1995;2447
2004;2063
202;444
554;937
1554;1834
1255;1635
689;902
1868;2638
1682;1743
2462;2630
1450;1647
494;1071
2095;2568
162;625
432;1644
679;1204
1328;2374
1680;2283
2296;2869
561;1927
1330;1860
1991;2169
1018;2280
2701;2781
1249;1660
1837;2835
631;1036
1671;2859
1580;2531
1939;2118
1577;2414
240;1119
2789;2820
1058;1154
1288;2367
103;432
338;2204
1706;2017
1758;2494
1378;1646
584;699
858;2222
449;918
1420;2235
1212;1762
231;588
327;909
54;207
2483;2835
1651;2220
818;1116
781;1064
890;1191
362;540
574;2829
2349;2550
1607;1941
2128;2346
2414;2788
1615;2494
1637;2800
1306;1896
350;592
723;1174
2074;2663
2330;2946
428;566
2672;2822
215;798
2876;2968
2839;2844
1912;2502
1486;2265
1245;2931
1796;2798
1098;1113
708;909
513;1477
217;942
1238;2113
1706;2303
1469;1990
2068;2871
1266;2358
2465;2956
2184;2238
604;733
522;794
312;837
118;361
1518;2464
1683;2765
1833;2064
420;939
1789;2619
204;834
1570;1949
460;468
417;1044
29;2342
995;1126
593;903
1481;2312
528;578
675;949
359;388
2082;2496
1278;2730
2145;2336
1326;2359
796;851
2815;2855
37;273
1916;2807
1733;2932
1409;1513
285;1091
2240;2750
495;922
143;2673
1659;2295
636;1188
1410;2217
1463;1739
124;1116
241;948
404;842
122;1169
2322;2367
909;959
380;601
1404;2933
2234;2363
1857;2137
387;941
1320;2645
36;396
25;181
2068;2160
1791;2369
1867;2225
112;1157
2365;2909
625;1116
2097;2727
317;1046
159;2747
1066;1179
2155;2954
2314;2720
171;397
1831;2484
1959;2371
2745;2896
2025;2260
923;2766
2136;2670
530;1144
2059;2812
539;934
633;1095
1474;1559
1824;1894
1594;2155
984;1067
1571;2776
1346;1629
1820;2750
377;1010
1303;1601
748;1107
2392;2734
290;1167
2746;2928
172;535
191;309
160;183
2408;2756
176;1377
1949;2556
2168;2248
1302;1463
55;842
195;607
1964;2167
1913;2665
1833;2796
2499;2713
1756;2545
1561;1969
986;993
1212;2057
19;346
57;531
169;201
458;2674
2873;2893
17;1881
467;2688
106;1088
1802;2120
2285;2882
1356;1549
882;1156
143;618
1847;2812
1914;2699
1298;2706
1880;2668
1665;1725
1954;2318
735;797
97;153
1126;1190
1299;1805
2439;2663
660;1190
1212;1627
1238;1291
650;864
2691;2788
2765;2859
603;768
2116;2154
1684;2873
399;791
2203;2318
720;996
1785;2808
1238;1402
2626;2955
1386;1877
2099;2873
566;1575
2063;2706
572;908
754;1003
1256;1401
2285;2327
1749;1751
606;695
1917;2741
2069;2718
1820;2223
901;1039
2122;2484
1610;1751
2048;2901
1818;2178
2889;2906
1736;2937
2095;2523
1418;1758
331;1124
1270;2189
2287;2883
1319;2470
2351;2549
1807;2496
1991;2407
71;1118
2331;2353
297;1393
1324;2640
1499;2146
1925;2562
214;363
711;866
344;1844
397;790
657;1861
1158;1703
1231;1911
843;1054
1553;2695
1383;1708
1640;2784
2061;2961
363;897
1272;1559
2076;2714
296;1146
1239;1541
197;1034
2463;2962
702;2153
1856;2855
1363;1541
2488;2957
2334;2949
2171;2341
2083;2695
1341;1914
2152;2586
553;1191
151;574
873;1390
1262;2192
2635;2797
1974;2298
2197;2564
1878;2137
254;1050
481;666
122;156
1944;2671
179;463
1284;1624
334;873
359;750
460;1088
566;888
291;534
736;1107
373;958
1616;2550
66;982
1507;1703
19;596
154;437
1664;2548
1229;1422
1694;2920
37;344
1329;1528
1525;2687
1821;2082
12;803
59;353
1349;2738
250;508
13;304
288;785
697;1211
1252;2306
1976;2073
1270;1559
400;842
1837;2862
62;1110
2936;2961
12;383
1314;2937
2610;2802
590;820
98;1102
1473;1780
1959;2644
1605;1727
287;836
1895;2822
881;1121
1711;2803
2704;2830
2299;2765
1235;2635
958;2688
208;304
85;662
1425;1582
1903;1961
492;760
1346;1507
1789;1869
1491;1782
651;975
601;680
1308;1590
513;2782
2117;2781
2221;2263
1257;2849
1419;1566
591;601
794;1021
85;488
869;1907
1923;2482
1631;1725
808;1201
2245;2570
1292;1527
1853;2667
189;410
2141;2289
1890;1990
2408;2701
780;2683
695;700
2115;2698
137;2448
59;1350
243;741
544;742
1265;2168
1216;1320
1257;1516
90;324
2547;2655
131;705
155;308
582;1185
471;961
2167;2647
456;2511
1837;2247
891;1023
2431;2878
1367;2072
255;380
1341;1745
536;616
753;2342
96;1071
1986;2482
2110;2350
508;1096
1264;1718
1404;2836
230;517
1478;2697
515;867
1455;1891
2107;2130
2410;2650
1693;2218
5;589
210;721
2269;2870
268;433
934;1018
2021;2430
548;2204
1511;1696
1241;2948
2702;2878
1124;1327
2627;2881
737;913
2099;2841
1456;2017
206;460
1749;2404
205;1159
1040;1940
1463;1766
25;247
1594;2675
2;999
2733;2806
495;1014
741;970
1941;2811
1666;1759
1299;1774
772;1146
771;841
1659;2504
1980;2502
529;911
1788;2719
2622;2766
1588;1631
79;277
121;519
158;924
2116;2775
2318;2351
1061;1156
1214;2021
2192;2568
364;1949
521;664
1229;2333
1670;2692
69;1648
0;409
238;1671
1383;1639
1688;2211
194;963
794;1170
219;2880
1769;2720
794;942
1556;1590
1264;1320
1109;2568
1230;2305
761;974
1824;1994
1985;2588
686;739
1943;2843
29;36
218;239
146;256
1661;2236
107;521
2697;2850
1997;2394
2299;2448
1789;2776
419;925
1893;2890
960;963
1289;1587
173;1002
1614;2461
463;887
1149;2449
2137;2398
2555;2811
130;959
903;1048
1319;1680
358;1133
1286;1499
143;371
205;1686
1345;1685
1280;2688
1953;2735
275;2284
541;2073
506;909
1829;1891
1395;1416
1736;1944
191;1097
27;1016
123;595
1279;2842
1261;2299
2403;2943
143;902
2587;2705
4;472
2270;2655
345;1194
309;494
1212;1968
2125;2414
1472;1709
83;430
2299;2631
2651;2794
503;789
450;1155
24;2412
1854;2162
313;1161
493;2571
2359;2750
1448;1805
250;564
425;1084
721;1173
335;893
1264;2645
68;344
1541;1761
132;566
1347;1474
393;899
1600;1618
2363;2821
1594;1968
62;537
1222;2245
583;1124
1926;2205
758;1037
1564;2288
424;1334
84;1076
245;898
31;283
234;405
94;901
412;632
1850;2092
1561;2231
600;862
2385;2480
1704;2146
920;940
1043;2034
264;649
258;815
301;658
1088;1182
1102;1832
1891;2661
452;666
604;924
1234;1755
2685;2699
739;959
2045;2421
2142;2573
2628;2681
1228;1769
140;1142
2366;2630
1772;2754
717;876
2026;2782
1896;2615
1961;2453
2152;2268
70;606
2616;2777
348;1007
1657;1710
1536;1855
556;938
921;1224
2484;2692
2015;2303
302;637
2426;2712
415;934
276;1156
41;2241
1264;2263
121;1863
395;698
1683;2649
826;966
1263;2956
412;747
2503;2819
1557;2529
1698;2785
2384;2678
1398;1641
1824;2466
1847;1920
1483;2709
1319;1387
2023;2839
860;1176
1626;2639
1456;1867
19;1158
2375;2529
1973;2497
231;237
1463;1544
2182;2435
2185;2237
183;846
1801;2065
536;2689
1882;2237
2581;2672
2019;2221
277;322
523;1334
508;564
344;525
1624;2370
2027;2927
1249;1610
184;950
495;814
2200;2485
744;2562
307;1052
90;660
1035;2952
93;799
889;992
2341;2543
249;513
2778;2833
2257;2761
1279;2499
1804;2908
2095;2522
1856;2428
8;878
1222;1578
887;1066
2226;2799
399;458
811;1018
1449;2891
2522;2929
1869;2835
2692;2847
2153;2598
1264;1426
2100;2139
1018;2674
1294;1568
521;545
663;1002
755;2941
1417;2654
1959;2406
531;632
46;2732
1419;2022
630;966
832;1929
1399;1453
2505;2887
1330;2336
2388;2824
54;470
2719;2820
787;1575
868;942
2114;2329
1299;2072
565;970
2293;2409
4;830
155;698
122;955
931;1037
1180;2204
183;1224
2277;2445
360;392
1626;1928
238;2145
2359;2809
1499;2654
1448;2780
2313;2793
2107;2461
1470;2381
476;741
2259;2687
333;1196
2143;2536
1842;1996
1958;2534
1669;2129
1038;1785
2305;2535
610;950
394;736
1483;2899
1352;2691
1217;2211
1550;2207
2450;2617
4;370
1043;2523
281;1319
694;1929
515;774
2569;2968
366;566
1360;2158
1448;2072
2192;2377
481;1304
1398;2020
118;786
1640;2381
22;2304
1971;2325
2767;2939
518;1193
1472;1685
1239;1297
603;879
1692;1941
348;898
1212;1775
1999;2781
114;1116
2419;2966
377;1698
1294;1705
690;2241
1402;1428
2359;2583
1811;2882
179;729
550;1016
259;364
2381;2431
524;1143
1495;1650
1537;1922
2406;2962
2678;2906
1879;2024
1987;2046
79;417
2503;2661
285;290
2333;2925
1829;2107
2628;2914
112;946
1467;2902
1785;2263
410;1045
482;1052
2463;2899
1564;1667
1736;2164
188;1154
1797;2491
2687;2814
2411;2781
2259;2626
789;852
319;341
2641;2694
2489;2673
2218;2385
138;870
273;533
42;474
2292;2757
1947;2687
480;771
1798;1966
929;962
17;520
535;842
1736;2465
1273;1299
2481;2531
2546;2856
2022;2907
2072;2816
1212;2758
2109;2299
194;1543
2105;2320
1423;1541
1282;1500
2171;2606
1254;2908
1842;2032
1823;2944
290;849
1212;1240
1988;2941
1683;2472
425;942
1959;2712
490;588
2476;2687
362;511
169;401
170;634
1425;1978
687;947
2764;2933
861;1020
2072;2812
2076;2312
544;829
2484;2958
13;113
1806;2819
460;886
210;865
2358;2659
1259;1418
1811;2067
469;640
2421;2587
109;665
492;1575
577;719
1875;2968
2359;2901
103;127
1513;2879
455;1046
458;1334
1461;2857
1397;1824
1294;1669
872;1068
16;200
2546;2946
1807;2749
1344;2218
2583;2779
1410;2533
2193;2767
1534;1613
657;1273
772;1034
58;430
894;2775
881;984
1882;2628
438;572
1748;2418
1948;2380
563;1076
634;972
2176;2268
1483;1991
2263;2800
2184;2679
1732;1966
815;906
155;1041
180;659
771;1104
592;691
55;557
663;786
339;1074
1283;2841
229;2470
1630;2964
1159;1702
1214;1623
1008;1143
1255;1337
1527;1588
2409;2842
794;990
581;1242
1682;2645
200;559
2685;2790
1946;2286
1273;1470
445;787
172;557
616;1675
1475;1915
2566;2757
1143;2817
2068;2865
1847;2131
1604;1756
1735;2426
2037;2625
1352;1365
409;1031
2223;2315
784;1109
2005;2960
1854;1956
1347;1754
2054;2799
1820;2357
2081;2883
322;403
2482;2818
1173;1654
239;1150
2648;2821
486;557
1319;1521
2155;2415
1106;1534
185;1078
2051;2488
336;1094
136;706
2036;2776
1440;2414
1283;1853
1722;2428
297;2749
44;670
631;762
120;716
201;909
1569;2776
2310;2415
428;512
2359;2824
1409;1519
1188;2746
336;1011
1587;1620
136;911
1404;1816
1233;1340
1844;1908
297;668
2034;2938
2161;2403
43;900
2151;2582
1484;2531
578;1178
973;1334
1693;2801
1596;2884
65;844
1322;1528
2081;2138
780;2458
107;642
1307;2931
881;1119
867;1192
1250;2080
294;1090
2793;2924
645;1189
81;252
476;2064
2066;2162
549;1133
1630;2134
1619;1699
1910;2534
232;2011
1624;2404
2136;2708
2442;2815
1595;2458
216;1064
492;705
1471;2087
1837;2361
6;479
2300;2574
2754;2831
2089;2238
475;674
294;346
2102;2851
1271;2116
1438;2351
17;583
1827;2068
1218;2293
2405;2898
2839;2850
1747;2085
481;914
1721;2030
1828;2274
1866;2013
20;429
2417;2568
1404;1932
1245;2909
1526;2916
2499;2826
2137;2745
78;755
1691;2731
463;516
407;1592
2368;2966
511;776
1284;1638
22;525
1396;2498
62;258
212;363
821;991
44;860
1328;1421
465;817
2835;2913
291;973
1926;2271
945;2680
1043;2607
67;1170
1131;1377
362;474
2064;2841
698;1132
2051;2701
1195;2288
2010;2959
1252;2518
464;1194
321;599
250;375
365;1082
1408;1979
1492;2333
2474;2587
873;1663
2335;2826
1;450
364;1570
309;1199
1865;2781
1652;2786
725;1655
303;1473
1281;1477
1659;2026
1576;2696
613;2330
37;533
1788;2721
62;952
49;79
33;578
1235;2387
521;1013
349;692
1322;2470
1288;2410
1300;2333
1610;1749
2265;2753
598;2717
1547;1560
2360;2372
1414;2885
112;1098
7;99
2608;2808
1900;2062
2480;2756
1904;2121
0;467
629;926
780;1348
796;1051
1320;1361
1323;1638
2076;2661
1401;1630
347;1118
980;1155
2160;2494
1348;2031
431;597
541;2172
1003;1366
1718;2082
1894;2421
2031;2163
1756;2560
1404;1478
656;908
1820;1828
1305;2085
2018;2509
2085;2771
1975;2080
2276;2582
1964;2871
132;244
2243;2467
1914;2576
1245;1768
1975;2129
1491;2800
1822;2900
1663;2894
77;688
2071;2089
338;1180
1373;1464
2420;2642
268;1207
2111;2869
2169;2812
576;732
775;1044
2456;2611
579;963
2068;2136
358;1066
819;1540
1260;2015
1567;2865
40;905
2197;2788
721;1654
1470;1893
27;133
1672;2077
74;360
438;729
1468;2107
1616;2536
1992;2932
162;791
235;951
142;481
1898;2702
1856;2047
2543;2884
404;1060
1404;2271
199;829
2545;2720
191;1110
1731;2494
670;1334
126;318
1793;1798
1233;2610
245;404
407;677
33;1104
1383;2233
1993;2514
261;884
511;2093
1295;1991
1908;2920
69;1741
2704;2771
657;1755
855;1176
608;887
2543;2876
2036;2223
1462;2235
1404;1975
602;1129
1857;2055
1251;2352
1381;1473
1835;2764
1279;2534
478;1155
168;726
1974;1989
1388;2334
2663;2762
1270;1446
55;347
1130;2333
1748;2510
2191;2875
1569;1641
1039;1069
1353;2114
1760;2557
1029;1031
2097;2430
1550;2011
2875;2904
1353;1419
1538;2019
581;640
1373;2857
177;634
1858;2883
1495;2849
2119;2150
1837;2305
1389;1402
471;745
1969;2626
734;1073
2143;2200
595;653
230;1132
1518;2544
136;1648
1883;2684
30;696
2333;2768
2137;2519
87;1325
186;986
540;765
722;760
1798;1854
2481;2530
1416;2945
1859;2364
1830;2548
1291;1336
80;312
677;2508
69;2472
785;1683
1516;2849
2184;2769
1010;1698
170;345
1322;1406
1491;2892
1433;1992
2544;2604
282;814
2368;2470
417;1037
2756;2864
97;997
2145;2472
1930;2267
2813;2960
174;867
2414;2516
142;509
571;733
1234;1399
1364;2106
98;393
335;468
2082;2346
2463;2805
1695;1987
1493;1971
1848;2206
567;958
469;655
1804;2337
555;1118
1457;2250
1984;2606
2767;2910
206;466
1115;1190
561;1973
2236;2282
2668;2801
399;841
2008;2795
175;433
1679;2000
63;732
1466;2267
271;1119
2144;2476
97;274
2184;2807
1297;1731
245;650
1611;1915
2541;2675
658;1151
340;626
2579;2730
327;872
1324;2231
1677;2400
1894;2332
2350;2411
224;923
1526;1570
2381;2402
901;1093
1723;2094
269;1839
1993;2787
50;571
2336;2443
823;916
1398;2884
1854;2960
921;1940
480;740
1768;2641
1780;2468
1204;1489
2316;2870
393;892
1903;2886
34;118
2075;2814
2531;2838
278;1057
1103;2382
1922;2586
961;1205
1039;1206
1920;2720
235;1156
2174;2848
1975;2378
2348;2861
2150;2273
2611;2897
2250;2779
1961;2636
1065;1156
177;1015
609;1024
328;613
1566;2764
2074;2453
829;1255
2654;2720
744;2497
2905;2949
1023;1073
1456;2710
2218;2644
16;202
2439;2869
90;321
1894;2507
652;794
2781;2900
141;2095
35;872
1921;2117
769;806
610;908
1347;1757
1768;2470
224;1027
783;2673
1740;2612
916;1110
2772;2808
1523;1744
1451;2628
1469;2570
2165;2184
27;77
1846;2184
1263;1554
1476;2413
1255;1698
779;1067
1299;1872
388;1697
370;1158
210;691
2523;2568
106;992
343;909
398;758
2072;2376
408;626
2292;2339
2333;2431
1683;2299
533;542
1421;1614
1551;2632
1683;2859
204;1424
1749;2310
2266;2509
840;2288
1373;2490
1458;2465
2518;2836
1832;2201
721;1163
1562;2082
1975;2933
655;1192
1336;1845
2039;2418
334;811
1470;2338
367;447
1353;1680
2031;2648
181;263
1175;1671
298;741
1570;1950
1701;1739
2530;2907
990;1206
94;907
123;376
457;688
2274;2892
1308;1435
1906;1930
1934;2954
2640;2767
96;591
2324;2808
48;290
1039;1162
1235;1859
747;864
1354;1752
2445;2460
55;1173
406;865
1468;2476
799;1671
397;546
1315;1526
206;1170
2037;2818
9;42
468;649
1470;2701
2555;2600
533;1543
2059;2092
1235;1827
2230;2685
363;482
1491;2628
1177;2336
2381;2701
1788;2341
1231;1270
153;721
78;958
1973;2941
342;1011
1946;2027
1246;2136
407;2329
1869;2861
1561;1744
1866;2942
2486;2797
1864;2839
661;1014
1584;2435
2474;2790
120;634
1316;1948
485;1146
1516;2579
1154;1209
2006;2593
785;799
849;1167
580;861
1301;2447
821;1109
123;1006
76;1068
1360;1565
165;717
133;1203
1252;2423
107;230
2134;2396
380;984
163;484
2113;2177
970;2216
1578;2570
1248;2297
392;1334
217;1139
1901;2148
75;1149
1273;2842
261;2847
2532;2953
784;2515
1404;1964
345;983
1723;1824
1650;2368
399;566
1637;2128
309;2880
2362;2455
938;1136
1914;2237
1558;2106
10;371
1972;2333
146;883
1552;2191
61;233
1619;1632
721;749
2218;2230
1847;1865
854;963
2244;2823
272;585
2414;2759
167;792
1272;1544
923;2622
160;1534
2149;2748
1488;1560
1826;2244
1760;1856
586;1031
342;369
527;1813
2614;2718
771;1195
129;914
1380;1497
2463;2812
541;1657
2412;2837
61;319
2606;2757
2218;2314
2068;2708
2196;2369
290;910
1788;2292
2074;2509
1815;2057
1517;2090
151;1382
1575;2766
307;873
1530;2391
576;686
117;578
1324;2086
1996;2136
1817;1915
1278;1516
2674;2739
173;1133
285;595
247;2460
840;1334
1047;1143
1627;1997
443;583
243;985
579;595
212;392
2244;2754
2740;2767
1594;2086
2083;2244
2115;2287
1347;1826
2089;2619
205;1325
389;678
1109;2034
1943;2422
2312;2921
185;1133
673;1152
322;762
1297;2802
675;1186
735;882
518;796
1469;2836
1886;2551
2279;2485
1516;2321
419;1949
2367;2723
1795;2117
1956;1981
1960;2057
602;852
402;1208
2711;2946
2048;2800
2209;2282
603;868
1372;1511
1882;2892
1291;1639
334;458
319;402
2356;2426
1424;2344
1721;2758
1801;2561
681;1686
2195;2876
1817;2120
1788;2789
990;1132
353;1401
1435;1589
2049;2768
1555;1764
147;451
2552;2935
1321;2386
2777;2855
1095;1096
2421;2716
880;936
234;491
915;966
2031;2592
2805;2812
242;974
780;1528
2432;2534
11;353
2135;2561
1949;2286
60;2682
1455;2661
129;1022
741;1949
96;631
275;2728
1565;2865
1794;2045
1853;2930
1531;1614
1239;1578
966;1318
1278;2068
290;683
384;684
454;613
511;540
347;471
1236;1411
1537;2414
1342;2625
1557;2915
324;813
1303;1347
2338;2733
1259;1971
2551;2692
1995;2887
2547;2769
230;990
652;1074
217;225
456;871
2682;2919
311;571
1913;2711
286;1007
473;952
2133;2498
1964;2392
458;2328
1000;1267
2068;2387
1990;1996
508;954
1999;2934
1840;2853
1316;2470
835;1015
1478;2591
2848;2854
2152;2259
1929;2065
1495;1516
192;254
2304;2600
191;992
2225;2353
2148;2919
1394;1742
438;887
1492;2842
2129;2205
1725;2629
930;1009
2142;2485
2479;2849
1443;1490
144;384
1714;2099
2098;2879
553;1892
596;1778
2051;2842
1392;1829
1242;2452
1995;2174
2202;2728
2018;2764
1678;2585
189;1045
836;876
1038;2464
2296;2635
258;698
1834;2954
108;1114
827;1548
1877;2932
491;662
1456;2300
2528;2889
1861;2463
2147;2364
79;391
1758;1765
1959;2667
2178;2520
1320;1435
2099;2433
911;1648
492;840
2241;2680
292;732
1891;2412
36;2342
1359;2434
347;1095
1406;1731
2521;2712
85;695
288;1671
1847;2537
2063;2187
54;370
152;502
194;881
544;1180
535;1162
1776;1885
1947;2476
1744;2332
1606;2873
2814;2833
30;266
2283;2907
180;435
398;494
2312;2477
1944;2405
1841;2034
11;1927
2045;2216
269;1603
531;912
15;99
1403;2054
1361;2389
2321;2737
2789;2961
1793;2272
364;854
1754;2287
1721;1873
409;1029
911;2622
1258;2406
1277;2506
1730;1824
1916;2383
96;1119
2403;2764
1846;2835
2055;2933
1403;1749
1310;1379
2031;2192
2526;2633
138;1267
1920;2059
2057;2193
2170;2794
404;1134
1670;1682
1027;1708
1957;2693
1021;1139
807;1196
1660;2602
1455;1792
527;553
195;1072
554;905
1343;1419
1847;1887
1248;2415
469;1110
1404;2423
1289;2639
1362;2931
524;1008
323;753
30;1325
124;1112
2610;2647
771;793
593;1095
469;1192
2384;2658
1534;1564
720;794
1348;2601
724;910
1166;1629
1921;2681
512;566
1755;2072
1788;2750
1717;2806
1304;1318
1891;2218
448;1132
154;991
1446;1559
1564;1575
3;750
673;982
1266;1519
2020;2961
1847;2654
1323;1660
1627;2310
408;1593
2121;2238
46;963
70;1169
2307;2361
189;765
2447;2937
1942;2810
1865;2230
175;1162
234;690
682;942
1625;2391
1992;2700
885;1009
635;898
1083;1430
1427;1800
2022;2567
1955;2822
1451;2722
2160;2753
323;393
1613;2674
1988;2562
2089;2195
256;717
97;721
1385;1404
42;178
2788;2887
1386;1531
1943;2447
414;1118
458;2006
221;624
69;2288
1711;2651
1247;1939
195;865
1274;2770
1753;2106
2860;2932
1735;2706
358;908
1630;1668
844;952
2371;2788
1918;2776
987;1110
2465;2687
710;1747
2385;2920
1407;1428
1789;2877
687;1049
2406;2526
1438;2955
893;1132
291;860
742;2204
2660;2869
2070;2305
2497;2706
2401;2750
1481;2489
230;339
2598;2957
882;1122
953;1176
973;1125
80;988
822;2322
124;801
585;817
1943;1979
235;376
1898;2525
2757;2903
1611;2738
2693;2771
598;1049
1351;1717
2618;2619
2447;2594
909;1098
1240;1614
833;1160
262;376
706;834
1640;2237
179;1066
1629;1663
20;698
1383;1909
8;1154
1348;2929
1465;2520
1941;2731
1311;1584
1498;2588
1882;2699
1704;2598
525;2508
202;775
2619;2965
2102;2672
1888;2183
1300;2173
376;1006
1962;1966
340;1161
2635;2715
676;739
789;972
242;939
1449;2777
2256;2860
1633;2741
1521;2931
1942;2583
2011;2747
1264;1508
270;467
287;531
492;551
2150;2271
510;680
114;241
619;1108
245;1157
126;1188
234;662
55;900
1997;2461
704;922
1885;1992
24;2012
529;1057
1451;2702
1658;2794
652;1021
513;1281
2061;2240
2534;2701
1560;1630
592;1073
1717;1952
1765;2731
275;2522
2031;2752
567;1123
1103;1897
1934;2467
1447;2347
1560;2964
1591;2448
2107;2478
1423;2306
1825;2352
1384;2560
669;716
139;833
2029;2568
1530;2201
175;652
807;842
2036;2787
416;1337
549;903
2008;2116
1240;2030
1618;2815
337;1037
1046;2382
359;456
1986;2757
1932;2933
1433;1725
2324;2361
2375;2502
688;1064
906;1139
2170;2820
1985;2365
2238;2547
1293;2518
585;813
179;572
2240;2810
2922;2954
1219;1450
2362;2390
650;915
1959;2930
2048;2450
1792;1830
1311;1782
214;818
180;838
2057;2917
1784;2016
478;1127
995;1115
8;1071
356;1543
564;1004
698;886
199;1255
239;330
540;1045
1562;2912
103;2783
2676;2899
2286;2723
2686;2777
1218;2756
646;2149
914;1002
1788;2779
799;1673
1555;1767
1945;1971
1944;2643
2110;2780
1989;2066
2619;2658
335;709
2428;2463
704;1076
152;411
1684;2745
2068;2635
2000;2876
1597;2934
51;655
1028;1175
1245;1975
492;523
1926;1964
794;1069
1380;1534
377;829
1908;2508
431;728
547;643
1263;2203
1470;2211
751;931
1213;1226
1964;2694
2155;2937
1453;1755
1461;2340
563;1689
1488;1710
1234;1694
2492;2777
2242;2788
1103;2427
2326;2329
1694;1722
2102;2968
285;788
1849;2611
699;1094
242;403
705;809
1442;1698
2251;2767
104;432
69;706
1842;2647
221;519
347;756
131;291
1364;1731
1470;1972
1961;2403
2251;2652
1755;1862
306;1799
1958;2009
1470;2815
2051;2352
741;1043
1613;1621
123;730
1865;2587
0;1337
2277;2833
1325;1509
303;2667
714;890
1289;2968
1398;1620
1827;2592
2184;2581
438;965
438;656
656;729
740;953
2799;2898
1563;2079
1572;2932
1415;2498
2247;2639
1699;2767
1092;1801
1966;2928
2491;2517
1600;2072
1223;2169
1571;1789
721;1197
1957;2852
533;2880
110;671
1529;2751
2333;2381
