7;806
1226;2886
1780;2337
125;833
1244;1839
932;2172
1231;1799
2142;2884
8;571
2057;2327
2111;2660
853;1613
1290;1668
1088;1681
219;309
2510;2736
297;1603
2432;2614
99;715
1544;1754
2483;2776
781;817
192;1099
1458;2652
2672;2863
1452;2602
255;1056
1310;1688
232;1539
172;532
463;1079
838;957
1550;2236
2886;2943
838;1121
1450;2021
94;477
100;2222
2902;2924
1986;2733
1303;2741
1442;1635
337;620
122;778
268;938
840;1413
329;684
271;273
535;996
2642;2733
1780;2468
2516;2833
632;807
373;699
101;1644
2827;2852
268;569
1610;2572
1865;2489
2381;2702
2628;2914
2659;2918
455;2257
1410;1466
230;1007
2155;2503
1956;2663
825;1553
1436;2411
57;639
43;1160
1035;1666
260;804
779;796
1333;1693
445;480
137;1591
209;2680
2496;2514
473;1007
2096;2798
2406;2898
2474;2812
191;1121
1958;2867
1739;1799
2304;2555
1398;2348
18;645
290;1150
89;1713
80;854
154;453
1416;1736
637;770
372;1574
986;1034
178;511
533;711
2042;2291
1824;2466
1231;2860
1214;2106
61;402
2149;2942
230;299
1138;1208
2151;2502
1653;1783
1299;1604
127;945
440;857
1212;2285
1120;2343
82;242
2079;2314
990;1152
14;907
2023;2126
2477;2615
2125;2168
1102;2942
78;1925
413;1003
1247;1292
525;2289
2372;2711
232;2632
698;843
335;698
1736;2791
2700;2904
242;639
1219;1767
1445;2371
2197;2671
2377;2380
1212;2594
174;444
646;1866
698;826
1362;2331
1609;2504
2415;2944
70;1161
1789;2544
2721;2809
2174;2291
46;762
1416;2687
12;446
1883;2070
2135;2305
1499;1704
2075;2946
1785;2019
298;1949
640;826
1822;2028
1994;2491
101;234
263;271
2177;2629
32;1203
1272;1701
110;280
1284;1531
419;533
77;113
611;1033
947;2723
729;1198
175;1072
1235;1827
253;272
1699;2021
1346;1598
629;693
1253;1579
600;1169
526;697
373;1143
2332;2671
1466;1724
2588;2902
290;653
197;1087
885;1200
1837;2483
1522;2207
1408;2813
1610;2602
50;1037
2670;2762
1218;2268
424;566
2031;2378
1813;2563
1409;2757
1428;1639
2500;2617
2336;2506
53;267
700;986
533;2880
226;849
378;676
266;1256
2048;2617
484;649
1513;2529
2532;2668
14;158
1043;2253
1227;1343
2130;2405
187;339
2788;2967
2610;2802
209;662
1840;2519
2289;2508
290;376
748;829
644;2096
54;449
163;1061
661;814
2686;2701
1858;2662
1548;2542
62;309
447;1033
265;533
87;1142
2463;2953
1583;2811
1884;2358
731;934
2095;2795
826;990
2679;2769
884;1096
196;926
1743;1978
2064;2289
753;819
2214;2923
5;620
358;950
1868;2777
355;491
174;941
195;1138
288;560
2490;2857
644;821
1806;1862
2338;2777
1986;2276
210;641
1700;2022
545;664
2098;2659
504;2674
1579;2225
2220;2697
2459;2834
479;1071
64;454
344;1314
548;1976
1711;2803
1594;2640
1344;1891
625;731
1828;2038
259;927
136;834
472;1158
180;895
1516;2105
77;465
1291;1633
480;485
1886;2750
2675;2954
1299;1342
291;399
1784;1864
867;1132
2272;2607
2066;2821
2672;2822
28;1014
1840;1874
1315;2600
1558;1636
1251;1266
977;2233
224;873
442;1936
1730;2725
2164;2788
930;2257
359;2783
163;982
220;285
36;2308
8;917
2447;2954
360;392
1794;2873
297;2135
1824;1852
1565;2694
2494;2763
339;1042
2250;2347
102;680
431;610
1825;2949
2192;2601
2390;2892
219;460
553;1532
825;2695
1129;1949
259;1129
1850;2379
711;2367
1223;2117
85;491
72;1798
909;1055
1595;2364
848;2919
642;698
2493;2835
745;2294
48;579
33;241
108;595
865;968
293;687
1282;2456
2375;2891
1388;1436
979;1172
373;1389
434;503
363;551
1853;2667
898;1318
1658;2625
1384;2903
386;626
1030;2859
1590;2815
2146;2549
1444;2609
2416;2839
503;1063
1262;2931
1982;2762
2616;2701
38;76
2163;2666
1452;1749
96;957
2451;2819
45;1036
1664;1792
705;860
17;455
1216;2609
1142;1649
2027;2793
192;939
1906;2726
545;1001
196;867
2409;2431
354;2035
1825;2488
438;672
1454;1564
499;946
1245;2753
1481;2414
1447;2810
2036;2808
1824;2332
314;875
640;882
2203;2598
0;1489
1288;2834
2350;2351
2207;2282
1849;2135
1626;2619
1787;1839
2475;2954
1101;1147
2463;2826
2368;2437
1457;2263
2807;2822
1605;2007
2071;2776
1632;1699
449;1108
2064;2433
2816;2837
2033;2715
53;1142
436;1122
2144;2360
1481;2218
1837;2254
1973;1988
603;996
140;862
569;820
2071;2219
1830;2107
1921;2013
74;2006
584;699
2433;2548
2487;2745
1335;2749
1991;2060
1813;2012
2343;2929
575;949
661;1917
398;1101
1435;1642
1416;1944
2752;2885
318;1188
1448;1755
1760;2781
1353;2329
2312;2489
199;1123
560;2443
976;1008
2639;2776
1012;2006
4;1107
2151;2733
427;936
1166;1689
2738;2863
1038;2808
2965;2968
1128;1190
1315;1690
783;2673
2355;2640
375;903
190;1741
2171;2240
1486;2386
2548;2675
789;1019
1909;2134
1800;2486
1448;2900
2516;2887
1109;2571
1802;1879
970;1184
1621;2739
64;1083
2509;2623
525;866
1547;1630
2389;2464
2130;2168
1625;1825
2052;2224
2146;2231
1523;1744
171;218
1614;2415
2534;2614
485;566
500;2674
2614;2858
259;2459
2242;2801
2434;2891
350;908
1930;2750
1440;2491
263;1135
193;2007
677;2289
1715;2381
1793;2286
769;946
2186;2456
256;747
41;267
2002;2268
1252;2947
666;1066
2369;2764
1532;1959
2488;2720
584;623
837;1091
1;949
254;1071
1375;1991
1780;2474
2148;2440
870;1173
414;1163
1430;1804
884;2729
860;923
950;1196
203;440
1274;2684
1631;2081
631;984
1968;2226
710;2085
174;779
545;1013
106;709
1447;2903
549;965
218;727
1130;2768
970;1606
614;821
224;722
2293;2534
299;890
1283;2521
1670;1688
88;247
1601;1633
2452;2864
1851;2736
2748;2942
1945;2564
2027;2663
1261;2859
568;688
365;1114
190;625
976;1407
2397;2764
1276;1492
1344;2661
849;1081
1024;1119
1217;2381
606;955
225;674
438;857
1212;1572
596;1689
364;2286
242;1058
284;1143
2645;2729
1827;2869
517;1039
240;591
619;1689
1272;1739
1282;2449
1420;2024
1933;2474
1588;1665
644;2798
1422;1453
2676;2845
1404;2018
872;1171
1777;2019
525;2141
2228;2323
1270;1739
914;936
2701;2900
1348;2853
1303;2066
494;971
376;861
815;1170
1583;2555
1430;1871
1305;2704
153;283
1008;1047
1015;1185
2261;2502
1573;2145
250;1005
509;880
257;373
1370;1591
1296;2146
604;867
1840;2752
629;720
2041;2530
1900;2595
559;1157
1944;2133
431;538
656;940
1264;1361
164;935
1904;2888
842;907
326;1128
534;973
186;695
354;533
461;463
155;556
504;1146
2638;2701
195;319
363;705
1878;2397
1430;1675
1585;2446
1212;1941
463;1078
353;1927
1500;1611
268;1024
185;358
2089;2575
297;1916
118;452
1829;1908
1872;2293
2348;2851
1725;2754
1893;2362
455;1897
700;934
2115;2542
259;312
276;762
1682;1952
1814;2839
282;1303
415;933
273;916
2168;2468
2607;2746
464;1145
261;1487
2017;2370
190;723
504;566
2582;2721
2315;2361
896;1122
1295;2842
382;571
2220;2850
37;68
2131;2565
2270;2965
756;1080
2411;2781
1992;2629
2409;2784
1356;1555
123;653
1320;1545
382;906
845;1042
2350;2816
1764;1848
278;1863
1281;2782
69;2088
7;1193
417;931
675;1155
71;506
1490;2720
2444;2557
2560;2733
560;1309
1839;2751
2814;2875
2378;2648
374;681
2414;2426
911;1224
744;2706
1320;2789
2800;2824
632;942
2510;2825
1658;2733
2418;2529
128;625
671;712
1466;2484
2154;2343
311;942
2536;2906
701;865
593;1048
837;1949
1233;1316
682;1058
878;1099
897;1496
736;2656
2273;2764
2310;2572
785;2859
2155;2675
821;1949
345;972
110;588
202;571
1948;2458
2447;2574
2541;2624
1576;2441
1308;2879
474;667
1378;1705
1212;2461
295;347
2150;2866
150;442
1478;2016
2167;2737
1497;2593
1581;1603
367;2921
2076;2554
1891;2385
2504;2827
2514;2940
1780;2908
227;1442
2359;2373
609;828
857;1055
1786;1824
293;967
112;994
224;684
699;1025
1980;2211
266;385
2341;2566
142;532
2300;2727
711;1053
2058;2627
2384;2547
111;177
2069;2900
2176;2586
262;861
212;856
1313;1421
364;627
2058;2514
552;841
1729;1797
526;1211
1329;1731
1237;1994
2152;2596
2049;2237
634;1101
1731;2570
786;1002
1234;1728
19;41
2151;2659
61;702
2697;2933
209;491
889;1145
289;1775
216;441
451;1586
789;1194
1128;2258
790;861
201;1055
874;1090
1041;1061
364;928
1581;2127
2143;2543
388;432
2540;2885
787;1667
1246;2321
268;734
1316;1528
252;557
1902;2767
91;745
2144;2451
753;2308
1385;1511
918;1204
2165;2260
97;283
2267;2484
141;2253
300;1147
2560;2900
2223;2484
508;1066
1859;2571
1444;2338
477;865
1630;1662
2368;2387
1226;1372
1677;2859
664;1097
274;749
495;653
1441;2737
1264;1556
1804;2644
154;439
1666;1832
266;1325
139;553
1448;2069
1251;2309
2409;2492
1516;2437
1396;1415
2153;2379
348;865
644;822
2380;2795
1291;1845
1256;1574
671;800
2081;2754
15;1051
500;1106
2342;2538
76;1115
1611;1895
2360;2406
1460;1803
62;886
1258;1263
412;769
288;799
2077;2511
168;293
280;671
1922;2661
1299;2856
1896;2492
1455;2469
2009;2867
2810;2877
1643;2057
2205;2792
37;525
793;935
79;134
1669;2907
1408;1960
615;728
2059;2665
2023;2498
109;1131
1790;2523
614;1956
650;715
616;1089
2223;2307
1531;2572
780;2470
1244;1603
254;779
86;1195
1110;1192
1431;2945
45;276
1503;2351
1279;2123
2221;2359
111;1015
112;959
133;441
629;630
335;767
1562;2722
389;975
1811;2700
1902;2564
2331;2696
3;945
479;896
1685;2200
818;1034
302;907
1562;2773
395;654
303;1922
72;364
2075;2703
1455;2654
1920;2492
2307;2315
25;570
1406;1948
227;505
804;1112
2075;2620
1733;1833
1894;2249
1978;2804
1943;2922
1804;2908
697;726
124;183
2226;2786
524;1407
1506;1985
1212;1288
2143;2349
2590;2751
557;701
1479;2250
466;1170
1404;2764
929;958
723;2674
1470;2760
1581;2082
1273;1279
1215;1764
294;2399
212;705
1545;2281
1792;2887
2616;2702
291;722
273;963
278;2280
1645;2472
2199;2541
1228;2856
1684;2252
1416;1954
726;2116
40;865
1530;2112
775;1165
1952;2914
1315;1512
1241;2725
685;2548
297;2611
356;838
144;862
291;897
292;430
418;1121
522;1039
244;999
1928;2808
1531;2744
1711;2625
1290;1547
123;546
1269;1939
1564;1621
2165;2238
1671;1683
1666;1983
1464;2748
378;732
2155;2355
280;588
1549;1726
1252;2306
1798;2831
2127;2275
2078;2285
1954;2586
417;693
2605;2696
1839;2128
1711;2718
2384;2536
1772;2287
597;616
2178;2570
2584;2617
1391;1926
1612;2161
2634;2740
1837;2690
2410;2600
1228;2652
1421;2541
2063;2425
833;1007
1226;2055
2193;2520
375;608
391;1023
2033;2717
1287;2237
20;987
2143;2876
1893;2890
2818;2940
1851;2510
581;838
2432;2701
1465;1619
1867;2403
1417;2812
1846;2672
1453;1470
348;431
2108;2740
41;1489
1996;2730
1869;2270
1960;2758
1421;1652
2440;2849
1592;2634
2597;2664
2513;2661
2359;2628
1455;2957
1906;2341
82;654
1877;2404
1628;1763
2450;2653
363;855
421;2255
2112;2405
789;875
4;725
556;938
533;1093
1979;2624
176;422
730;981
1938;2796
55;1066
476;1053
1836;1959
519;1863
28;470
1513;1884
909;1171
1375;1824
648;943
1297;1478
1312;1402
2486;2509
1428;1560
452;1189
1834;2107
1910;2614
1626;2089
2208;2671
1291;1312
1986;2806
2675;2814
174;558
869;2524
2123;2701
1824;1971
755;1973
1990;2647
259;364
33;117
2484;2901
2416;2947
122;214
1901;2682
1902;2097
1912;2918
571;775
1550;2209
1212;1249
1284;1558
2841;2932
1659;2632
575;675
173;543
1589;1906
397;1899
1394;1463
1468;2476
201;686
1410;1984
1447;2267
1255;1702
170;595
580;1006
597;968
1827;2458
2120;2194
438;572
2159;2939
1803;1947
2359;2645
1301;2671
2582;2903
2042;2848
238;1177
1159;1325
644;782
205;1008
868;1072
741;782
1434;1512
2377;2795
288;1028
2409;2842
1762;1848
2263;2278
1833;2327
336;1008
2474;2507
1245;2163
858;925
175;629
1294;2055
646;2942
1787;2800
1503;1755
202;693
1212;1684
904;1117
2586;2788
1485;1945
283;1160
2636;2954
541;932
689;783
1955;2449
1870;1981
945;2511
648;992
310;439
33;1116
867;1110
889;966
1824;2218
2087;2699
690;2077
417;435
1431;1440
473;1135
1753;2850
1240;1419
2436;2849
1513;1709
2532;2676
249;2852
2229;2761
368;798
1503;1806
881;1067
1302;2287
1488;2817
172;210
444;815
581;826
2206;2526
2664;2800
2576;2915
292;715
1870;1888
405;948
303;2477
1448;1494
417;615
110;237
293;947
1357;1606
1964;2610
59;561
384;2181
1508;1782
376;683
747;876
782;1949
2081;2831
255;1117
1964;2753
405;662
2059;2092
1439;1989
1919;2385
217;794
2044;2126
1571;2726
1324;2231
998;1114
86;2400
154;1081
285;849
2463;2781
2534;2701
1567;2610
932;1256
2514;2895
2127;2912
1334;1501
1960;2904
2418;2961
1977;2452
2100;2600
954;1095
78;1143
581;1892
1570;2798
2467;2476
1755;1819
309;820
2383;2672
1414;1674
1588;2113
1055;1164
2406;2667
2330;2854
2014;2879
2095;2234
2086;2605
212;360
178;776
1467;2621
340;1649
1787;2275
109;800
1829;2508
134;779
7;1051
1853;2516
1979;2917
235;982
4;1689
1946;2866
1674;2005
1455;2216
456;1598
1965;2686
377;1845
174;919
50;417
2422;2643
537;913
698;1121
460;1088
2711;2716
61;319
637;768
283;749
175;299
1744;1824
1394;1752
1421;2199
831;928
2316;2471
1115;1149
124;804
1438;2720
452;883
42;776
1235;2160
1386;2404
1409;2151
2660;2670
102;247
1470;2333
923;2302
1954;2626
1794;2799
2576;2826
1830;2289
1323;1433
2057;2886
590;680
2314;2474
278;2622
701;721
259;1570
2733;2935
2521;2833
1798;2662
125;319
1723;1836
1357;2834
1838;2447
924;1191
598;970
2281;2777
237;694
554;1160
147;1586
555;721
2069;2560
1320;1717
84;1247
1974;2042
227;1108
1934;2161
1408;2834
752;1025
1459;2415
1478;2386
1474;2003
1550;1609
1850;2131
1391;2097
2727;2740
1538;2493
491;695
833;2477
1309;1546
169;1148
2084;2137
2034;2343
2157;2705
2088;2472
72;1949
1553;2426
2337;2474
1976;2964
310;991
2316;2923
2234;2834
2563;2951
2042;2447
1315;1570
2359;2525
1415;2947
341;738
1885;2100
2075;2643
1789;2464
1322;1362
2344;2345
24;1891
2081;2244
2013;2872
127;1672
2351;2505
1938;2426
909;1098
125;581
1639;1698
1678;1965
2338;2760
2292;2582
1470;1717
136;204
2158;2579
1973;2562
1545;2009
239;1382
165;335
236;1777
1728;2463
2641;2734
795;968
82;779
2122;2892
2185;2702
1220;1298
2048;2450
2466;2788
2372;2898
2000;2358
1671;1677
255;345
1931;2904
733;1113
92;1095
647;1117
39;584
1067;1099
2161;2696
1688;2912
1317;2082
2055;2886
73;1334
2373;2484
2908;2969
741;1043
2198;2291
1486;2764
963;1065
602;647
1920;2411
1955;2897
2198;2572
1261;1645
396;2342
2304;2521
2777;2803
2012;2563
770;842
1824;2385
43;1080
1802;2194
1455;1853
2089;2769
866;2139
245;486
1296;1678
157;900
425;592
1293;1610
2315;2464
2161;2441
2164;2259
970;2417
1571;1869
1952;2009
1143;2134
1804;2337
2104;2533
2393;2944
2536;2889
147;624
1225;2955
879;968
537;655
3;359
2054;2191
1813;2477
2016;2839
2104;2388
2413;2902
2480;2864
412;1201
2372;2406
168;437
1605;1811
1046;2471
1332;1739
1309;1401
2301;2361
1692;1721
598;2417
8;1209
1251;2319
943;1101
395;479
1160;1205
238;1677
2170;2495
2604;2911
331;1025
336;373
2431;2890
120;300
2173;2338
1300;1777
2382;2656
146;1002
1844;2778
241;552
1419;2353
1856;2293
8;919
2471;2849
1644;1689
45;420
2364;2966
2022;2329
309;479
588;2046
1470;1508
2177;2337
317;1200
565;782
229;2436
2086;2657
1541;1549
2583;2851
1882;2359
259;951
635;966
1408;2860
2018;2871
513;2632
1428;2396
233;702
2614;2781
275;1901
1879;2246
1614;1934
1840;2439
1149;2637
794;879
69;933
713;885
74;973
34;994
1432;2021
1546;1657
2361;2617
2143;2348
2491;2759
1958;2338
528;1178
409;1204
1513;2098
310;1056
2127;2664
8;418
155;309
2018;2696
2000;2435
531;733
362;1167
1442;2113
1910;2560
1822;2780
1656;2189
4;54
1328;1652
647;988
357;1116
709;1015
1944;2634
1027;1454
256;1051
1271;2885
1177;2859
2514;2617
1360;1565
314;1117
1856;1898
462;1101
1292;2118
416;1489
159;1659
2426;2629
1742;1754
1380;2755
438;678
1551;2852
2439;2571
1360;2136
44;809
465;1064
1394;1507
2182;2347
1433;1765
239;830
698;1206
80;1117
1454;1677
335;459
581;1199
429;882
1348;2648
1995;2447
274;1205
202;444
554;937
2289;2841
1255;1635
455;2382
689;902
2546;2711
1682;1743
1824;2546
1450;1647
494;1071
6;8
531;1044
162;625
432;1644
679;1204
1328;2374
1680;2283
2095;2253
1055;1066
2296;2869
304;324
598;784
1991;2169
1018;2280
1460;2503
2701;2781
1249;1660
1837;2835
631;1036
1671;2859
459;1170
592;940
2430;2599
12;999
1580;2531
1330;2739
2479;2683
1939;2118
824;872
1577;2414
240;1119
2789;2820
1105;1117
1058;1154
1640;2442
1288;2367
1628;1839
103;432
338;2204
1706;2017
1758;2494
1378;1646
1864;2245
96;322
1272;2473
1568;2262
1042;1069
858;2222
1017;1598
1420;2235
1212;1762
231;588
2237;2702
327;909
54;207
58;130
2483;2835
1651;2220
174;1024
781;1064
890;1191
1254;2542
362;540
915;990
2596;2615
2349;2550
2841;2917
1607;1941
2128;2346
2414;2788
1480;1788
217;652
1236;2845
94;714
1261;2448
723;1174
481;775
2074;2663
1968;2873
428;566
1313;1460
766;1548
215;798
2876;2968
1281;2026
2839;2844
186;512
1486;2265
1245;2931
315;876
1796;2798
2249;2332
708;909
513;1477
217;942
268;1054
1238;2113
2292;2638
1706;2303
304;1126
1266;2358
2126;2839
2465;2956
2184;2238
604;733
1341;2444
902;950
118;361
1631;1941
1427;2403
1683;2765
1833;2064
1293;2150
678;975
420;939
204;834
1570;1949
460;468
319;1191
1301;2843
1842;1890
1563;2231
2072;2616
1788;2375
2574;2954
818;853
1463;1799
417;1044
29;2342
1723;1824
1212;1873
995;1126
187;654
593;903
528;578
675;949
359;388
2082;2496
2867;2890
1278;2730
1622;2407
2145;2336
2106;2114
2321;2737
796;851
2815;2855
2004;2083
1453;2915
1542;2036
37;273
1916;2807
1552;2875
1381;1880
1658;2560
1933;2812
1409;1513
527;594
285;1091
879;915
2042;2893
495;922
1357;2571
1659;2295
26;85
45;919
373;2134
1463;1739
124;1116
698;963
1932;2150
241;948
122;1169
2322;2367
909;959
380;601
1605;2179
1404;2933
915;1042
1912;2888
2234;2363
1857;2137
387;941
1470;2434
2034;2571
1330;2043
2060;2899
525;2139
36;396
555;756
1212;2555
25;181
2068;2160
1320;1508
1346;1354
112;1157
2365;2909
625;1116
2097;2727
317;1046
159;2747
135;2181
1066;1179
2031;2666
2155;2954
1912;2502
2314;2720
1736;2107
1376;1882
1384;1658
1397;2259
1831;2484
1959;2371
2745;2896
2025;2260
923;2766
2136;2670
530;1144
2059;2812
2102;2569
539;934
633;1095
1474;1559
1824;1894
1966;2081
2123;2805
820;901
984;1067
671;1377
866;2555
1571;2776
385;600
1820;2750
377;1010
1303;1601
1997;2010
252;438
748;1107
273;735
2392;2734
290;1167
2746;2928
172;535
191;309
1438;2488
160;183
2408;2756
1298;1303
176;1377
1949;2556
992;1024
1302;1463
1728;1795
1281;2771
195;607
1389;1639
2715;2902
1259;2164
1893;2915
1913;2665
1833;2796
2357;2483
1349;1801
468;876
1756;2545
986;993
1269;1302
1397;1473
19;346
57;531
169;201
1413;2328
481;751
2793;2834
464;1019
17;1881
467;2688
142;148
1305;1747
1802;2120
1941;2831
2285;2882
1245;2623
1356;1549
882;1156
143;618
438;622
1847;2812
91;2673
1914;2699
1226;2273
1880;2668
1665;1725
2560;2718
1954;2318
1827;2660
1031;1204
735;797
97;153
1126;1190
1576;1643
301;367
2432;2642
1531;2086
126;595
2166;2537
291;809
660;1190
1212;1627
170;1082
1238;1291
650;864
2691;2788
1618;2625
2765;2859
603;768
2116;2154
2455;2925
469;698
455;1103
2203;2318
720;996
1785;2808
1238;1402
2626;2955
980;1127
1352;1769
1386;1877
2099;2873
566;1575
2063;2706
572;908
754;1003
1256;1401
1566;2018
1749;1751
606;695
1917;2741
1553;2497
1820;2223
901;1039
872;989
2122;2484
1537;1959
1610;1751
1283;1607
229;1901
1308;2918
2889;2906
435;917
1456;2097
2095;2523
1891;2242
1418;1758
331;1124
1270;2189
2287;2883
1319;2470
1284;2520
802;875
1991;2407
2375;2845
1610;2055
71;1118
297;1393
1324;2640
1499;2146
1925;2562
635;1059
711;866
344;1844
397;790
657;1861
2571;2663
2663;2869
1158;1703
1231;1911
843;1054
1553;2695
1383;1708
1640;2784
1223;1991
677;2675
2061;2961
363;897
1997;2843
2525;2628
296;1146
2541;2605
1239;1541
197;1034
194;1065
2463;2962
1915;2456
702;2153
2414;2814
1346;1697
1363;1541
1906;2301
1828;2009
1780;2598
51;589
1435;2333
1341;1914
2152;2586
1879;2194
791;1052
151;574
873;1390
1262;2192
1514;1546
2087;2237
1830;2954
1354;2003
268;1062
2058;2354
2197;2564
1341;1622
1292;1394
1316;1387
1878;2137
254;1050
2009;2462
481;666
1913;2565
229;1516
1516;2579
122;156
1944;2671
2066;2162
179;463
1567;2871
1284;1624
1285;2337
1847;2720
359;750
2061;2359
566;888
291;534
1583;1721
736;1107
5;728
373;958
1461;2857
66;982
291;999
19;596
1393;2544
1522;2209
1257;1889
154;437
1131;1355
2358;2573
1664;2548
1229;1422
253;585
1307;2380
1694;2920
37;344
1620;2888
1329;1528
1525;2687
1821;2082
837;904
1687;2273
365;1056
2267;2879
59;353
741;837
2245;2494
1640;2140
1349;2738
250;508
13;304
288;785
697;1211
1430;2218
2285;2410
1367;1458
1976;2073
2483;2913
1270;1559
400;842
2527;2725
1297;2610
867;1024
631;1067
1346;1778
1314;1729
62;1110
1675;2312
12;383
1446;1474
662;969
1297;2105
1314;2937
1525;2465
590;820
2173;2925
98;1102
2056;2767
1959;2644
2305;2776
345;863
287;836
1365;2657
1854;2648
2170;2492
297;1244
188;655
393;753
466;1001
2572;2624
2704;2830
2299;2765
1983;2942
958;2688
607;924
189;839
1833;2433
1906;2573
85;662
1903;1961
492;760
1964;2660
1346;1507
1789;1869
2764;2886
1270;1656
651;975
601;680
194;878
2117;2781
2221;2263
1257;2849
1624;2326
591;601
2529;2733
794;1021
1392;1803
85;488
869;1907
1923;2482
1631;1725
1803;1908
1529;1763
2405;2843
808;1201
2245;2570
1292;1527
1252;2740
189;410
2361;2888
2141;2289
1520;1680
1038;2911
780;2683
695;700
1968;2541
2719;2958
2464;2604
1578;1842
59;1350
243;741
544;742
1265;2168
1793;2183
1616;2550
290;910
2575;2619
847;890
713;1009
2087;2900
2547;2655
155;308
117;578
582;1185
1479;1709
2167;2647
1216;1351
666;936
891;1023
2431;2878
2223;2533
1367;2072
1722;2169
255;380
1341;1745
536;616
333;1058
783;994
96;1071
1986;2482
2557;2804
2110;2350
1463;1826
508;1096
1264;1718
312;1315
494;867
1830;2010
230;517
1816;2868
1478;2697
515;867
695;1169
1974;2956
575;1203
1447;2182
1481;1727
1693;2218
5;589
210;721
2269;2870
2967;2969
1835;2353
268;433
2071;2143
934;1018
1214;2150
2021;2430
548;2204
1511;1696
2702;2878
285;1150
1124;1327
2627;2881
440;1189
737;913
1608;1722
1456;2017
206;460
1749;2404
205;1159
1233;1469
1599;2504
1040;1940
1463;1766
732;876
1531;1614
1570;2916
1619;1864
2733;2806
495;1014
741;970
1941;2811
1666;1759
1299;1774
1594;2786
326;564
292;876
1659;2504
1342;2806
1980;2502
529;911
1788;2719
2477;2957
2622;2766
205;270
1825;2334
81;768
79;277
121;519
158;924
31;406
2318;2351
1061;1156
1214;2021
2192;2568
364;1949
572;666
521;664
1961;2924
2350;2488
1670;2692
15;674
0;409
238;1671
1682;2185
202;851
1383;1639
1571;2219
2618;2889
1688;2211
377;1275
194;963
1311;2338
250;1095
272;813
219;2880
1769;2720
794;942
908;1198
1264;1320
1109;2568
2953;2967
2438;2701
1230;2305
723;1177
761;974
1824;1994
1985;2588
686;739
500;1330
29;36
1330;2539
180;607
218;239
146;256
1661;2236
107;521
2305;2684
2697;2850
2111;2670
1997;2394
141;1595
2299;2448
2604;2810
2355;2530
1769;1803
280;1377
1789;2776
419;925
903;1163
960;963
1289;1587
173;1002
2740;2767
1614;2461
1149;2449
2137;2398
1263;2242
130;959
903;1048
2103;2588
1838;2330
1319;1680
358;1133
1286;1499
143;371
666;908
205;1686
1345;1685
1280;2688
373;976
305;540
2115;2287
200;1002
316;2472
2165;2186
1762;2712
541;2073
2080;2792
431;974
1829;1891
329;359
1395;1416
1177;1277
1736;1944
2344;2765
191;1097
27;1016
123;595
1279;2842
1261;2299
1031;1107
143;902
2397;2519
2622;2674
4;472
276;1061
2270;2655
2488;2491
2582;2901
759;911
345;1194
309;494
199;623
723;2109
2125;2414
1472;1709
83;430
2299;2631
2651;2794
2029;2183
450;1155
1854;2162
958;1031
313;1161
493;2571
2359;2750
1448;1805
250;564
45;192
722;2062
425;1084
2230;2953
335;893
1264;2645
68;344
1541;1761
182;2065
2245;2743
771;933
1347;1474
683;1105
326;2637
1080;1095
33;528
1526;1798
1368;2739
1356;1638
516;887
1030;1586
2363;2821
1594;1968
1222;2245
1054;1152
1556;2733
489;746
1926;2205
758;1037
258;562
2476;2687
424;1334
84;1076
245;898
1798;2192
235;1088
31;283
234;405
175;1086
94;901
1734;2651
782;822
1850;2092
409;567
600;862
2261;2484
2385;2480
1704;2146
915;1021
1735;2843
920;940
1847;2654
1306;2434
264;649
1744;2422
1807;2128
301;658
1632;2567
500;2739
1088;1182
1102;1832
1891;2661
30;1052
604;924
739;959
989;1079
78;623
2142;2573
191;308
2655;2787
2079;2686
1228;1769
140;1142
18;572
341;942
1418;2661
1447;1717
1896;2615
2267;2502
1349;1895
2568;2885
2460;2563
70;606
2616;2777
1226;1566
1023;1208
1484;1726
1536;1855
153;1205
921;1224
2484;2692
2820;2878
302;637
1955;2383
415;934
41;2241
2682;2849
2145;2288
1570;1982
1264;2263
121;1863
1665;1938
1518;2604
395;698
1683;2649
115;2637
1673;1683
1736;1829
2270;2968
588;2246
2122;2847
412;747
1698;2785
2384;2678
1398;1641
745;907
1847;1920
2449;2897
2351;2488
1059;1181
1319;1387
2535;2749
2023;2839
860;1176
1626;2639
1798;2883
1456;1867
425;641
524;699
2136;2683
1973;2497
10;1133
231;237
1463;1544
2182;2435
2185;2237
2550;2889
41;945
1749;2731
536;2689
141;2666
1882;2237
2581;2672
1846;2627
1497;1546
2313;2369
2019;2221
958;1047
523;1334
306;2746
588;1695
15;806
508;564
344;525
1270;1544
2497;2941
1249;1610
184;950
2200;2884
2200;2485
1978;2489
744;2562
2218;2962
307;1052
90;660
1867;2742
1035;2952
885;2775
577;978
889;992
2341;2543
249;513
2778;2833
2257;2761
1279;2499
733;815
2312;2424
2095;2522
1856;2428
8;878
1222;1578
653;1858
887;1066
1242;1813
399;458
811;1018
1449;2891
2267;2750
1869;2835
1496;2006
2692;2847
2153;2598
2100;2139
2462;2630
1294;1568
250;577
663;1002
755;2941
1417;2654
303;2371
1959;2406
233;2563
564;577
214;334
531;632
46;2732
2249;2507
1419;2022
630;966
832;1929
1399;1453
619;1107
2505;2887
1330;2336
1608;1716
54;470
2719;2820
787;1575
558;1042
868;942
1712;1869
2114;2329
1100;2181
565;970
696;791
402;990
4;830
1321;2764
266;932
155;698
122;955
